# Lattice: 60^2 B = 0 iterations = 50000 Algorithm: met
# radius correlation
1 0
1.4142135623731 0
2 0
2.82842712474619 0
3 0
4.24264068711929 0
4 0
5.65685424949238 0
5 0
7.07106781186548 0
6 0
8.48528137423857 0
7 0
9.89949493661167 0
8 0
11.3137084989848 0
9 0
12.7279220613579 0
10 0
14.142135623731 0
11 0
15.556349186104 0
12 0
16.9705627484771 0
13 0
18.3847763108502 0
14 0
19.7989898732233 0
15 0
21.2132034355964 0
16 0
22.6274169979695 0
17 0
24.0416305603426 0
18 0
25.4558441227157 0
19 0
26.8700576850888 0
20 0
28.2842712474619 0
21 0
29.698484809835 0
22 0
31.1126983722081 0
23 0
32.5269119345812 0
24 0
33.9411254969543 0
25 0
35.3553390593274 0
26 0
36.7695526217005 0
27 0
38.1837661840736 0
28 0
39.5979797464467 0
29 0
41.0121933088198 0
30 0
42.4264068711929 0
